Key_Dataset,Key_Run,Key_Fold,Key_Scheme,Key_Scheme_options,Key_Scheme_version_ID,Date_time,Number_of_training_instances,Number_of_testing_instances,Number_correct,Number_incorrect,Number_unclassified,Percent_correct,Percent_incorrect,Percent_unclassified,Kappa_statistic,Mean_absolute_error,Root_mean_squared_error,Relative_absolute_error,Root_relative_squared_error,SF_prior_entropy,SF_scheme_entropy,SF_entropy_gain,SF_mean_prior_entropy,SF_mean_scheme_entropy,SF_mean_entropy_gain,KB_information,KB_mean_information,KB_relative_information,True_positive_rate,Num_true_positives,False_positive_rate,Num_false_positives,True_negative_rate,Num_true_negatives,False_negative_rate,Num_false_negatives,IR_precision,IR_recall,F_measure,Matthews_correlation,Area_under_ROC,Area_under_PRC,Weighted_avg_true_positive_rate,Weighted_avg_false_positive_rate,Weighted_avg_true_negative_rate,Weighted_avg_false_negative_rate,Weighted_avg_IR_precision,Weighted_avg_IR_recall,Weighted_avg_F_measure,Weighted_avg_matthews_correlation,Weighted_avg_area_under_ROC,Weighted_avg_area_under_PRC,Unweighted_macro_avg_F_measure,Unweighted_micro_avg_F_measure,Elapsed_Time_training,Elapsed_Time_testing,UserCPU_Time_training,UserCPU_Time_testing,UserCPU_Time_millis_training,UserCPU_Time_millis_testing,Serialized_Model_Size,Serialized_Train_Set_Size,Serialized_Test_Set_Size,Coverage_of_Test_Cases_By_Regions,Size_of_Predicted_Regions,Summary,measureNumRules
pendigits-weka.filters.unsupervised.attribute.MakeIndicator-Clast-V3-N-weka.filters.unsupervised.attribute.ReplaceMissingValues,8,2,weka.classifiers.sklearn.ScikitLearnClassifier,'-batch 100 -learner XGBClassifier -parameters \"gamma=1,subsample=0.5,colsample_bynode=0.5,tree_method=\\\"exact\\\"\" -py-command python3 -py-path default -server-name none',-6212485658537766441,2.0231019210100003E7,9892.0,1100.0,1095.0,5.0,0.0,99.54545454545455,0.45454545454545453,0.0,0.9761801645734085,0.0060324932059408415,0.056567983118819165,3.227971569908994,18.488253669996602,531.5666774779148,17.058621101508898,514.5080563764059,0.4832424340708317,0.01550783736500809,0.4677345967058235,510.74325056978944,0.46431204597253584,96.08263125015195,0.9949238578680203,980.0,0.0,0.0,1.0,115.0,0.005076142131979695,5.0,1.0,0.9949238578680203,0.9974554707379135,0.9764572172519999,0.9998852350474509,0.9999866488020624,0.9954545454545455,5.306875865251499E-4,0.9994693124134749,0.004545454545454545,0.9956439393939394,0.9954545454545455,0.995497118332915,0.9764572172519997,0.999885235047451,0.9998862649098623,0.9880894374966163,0.9954545454545455,0.859,0.577,0.02,0.01,20.0,10.0,194898.0,1634138.0,183458.0,99.9090909090909,50.63636363636363,?,?
pendigits-weka.filters.unsupervised.attribute.MakeIndicator-Clast-V3-N-weka.filters.unsupervised.attribute.ReplaceMissingValues,8,3,weka.classifiers.sklearn.ScikitLearnClassifier,'-batch 100 -learner XGBClassifier -parameters \"gamma=1,subsample=0.5,colsample_bynode=0.5,tree_method=\\\"exact\\\"\" -py-command python3 -py-path default -server-name none',-6212485658537766441,2.0231019210100003E7,9893.0,1099.0,1096.0,3.0,0.0,99.7270245677889,0.272975432211101,0.0,0.985262103893898,0.00501840238628503,0.04344135136076076,2.6935986508551792,14.247214952701182,528.3034111980123,11.206975676394146,517.0964355216182,0.4807128400345881,0.01019743009680996,0.4705154099377782,512.2366698482878,0.466093421154038,96.95880416268926,0.9989847715736041,984.0,0.017543859649122806,2.0,0.9824561403508771,112.0,0.0010152284263959391,1.0,0.9979716024340771,0.9989847715736041,0.9984779299847794,0.9852739932440089,0.9999465669249266,0.9999938189906818,0.997270245677889,0.015829333753407733,0.9841706662465922,0.00272975432211101,0.9972640389809316,0.997270245677889,0.9972649254827046,0.9852739932440089,0.9999465669249267,0.9999477908065414,0.9926310354769712,0.997270245677889,0.853,0.564,0.02,0.01,20.0,10.0,190809.0,1634303.0,183293.0,100.0,50.68243858052775,?,?
pendigits-weka.filters.unsupervised.attribute.MakeIndicator-Clast-V3-N-weka.filters.unsupervised.attribute.ReplaceMissingValues,8,4,weka.classifiers.sklearn.ScikitLearnClassifier,'-batch 100 -learner XGBClassifier -parameters \"gamma=1,subsample=0.5,colsample_bynode=0.5,tree_method=\\\"exact\\\"\" -py-command python3 -py-path default -server-name none',-6212485658537766441,2.0231019210100003E7,9893.0,1099.0,1095.0,4.0,0.0,99.63603275705186,0.36396724294813465,0.0,0.9802726644468177,0.006875318293078984,0.056482652651668394,3.6902875961181723,18.52429697097214,528.3034111980123,17.121566776142068,511.18184442187027,0.4807128400345881,0.015579223636162027,0.4651336163984261,507.9301039712226,0.4621747988819132,96.14363511668608,0.9989847715736041,984.0,0.02631578947368421,3.0,0.9736842105263158,111.0,0.0010152284263959391,1.0,0.9969604863221885,0.9989847715736041,0.997971602434077,0.9803203542423309,0.9998753228248286,0.9999856222882433,0.9963603275705186,0.0236913454705988,0.9763086545294012,0.003639672429481347,0.9963496104499531,0.9963603275705186,0.9963460685009297,0.9803203542423309,0.9998753228248286,0.999876444419588,0.9901362436949146,0.9963603275705186,0.86,0.564,0.01,0.01,10.0,10.0,190989.0,1634303.0,183293.0,100.0,50.955414012738856,?,?
pendigits-weka.filters.unsupervised.attribute.MakeIndicator-Clast-V3-N-weka.filters.unsupervised.attribute.ReplaceMissingValues,8,5,weka.classifiers.sklearn.ScikitLearnClassifier,'-batch 100 -learner XGBClassifier -parameters \"gamma=1,subsample=0.5,colsample_bynode=0.5,tree_method=\\\"exact\\\"\" -py-command python3 -py-path default -server-name none',-6212485658537766441,2.0231019210100003E7,9893.0,1099.0,1094.0,5.0,0.0,99.54504094631483,0.4549590536851683,0.0,0.9754368398231632,0.007848880904874556,0.06285084319426815,4.212841735025489,20.612836500203507,528.3034111980123,26.907070568417048,501.3963406295953,0.4807128400345881,0.02448323072649413,0.456229609308094,498.7197568425833,0.45379413725439793,94.40025301211982,0.9979695431472081,983.0,0.02631578947368421,3.0,0.9736842105263158,111.0,0.0020304568527918783,2.0,0.9969574036511156,0.9979695431472081,0.9974632166412988,0.9754486106098949,0.9991450707988244,0.9998981304754732,0.9954504094631483,0.023796655789624404,0.9762033442103756,0.004549590536851683,0.9954370732313964,0.9954504094631483,0.995441542471174,0.975448610609895,0.9991450707988244,0.9993889779150142,0.9877183924616185,0.9954504094631483,0.892,0.572,0.04,0.02,40.0,20.0,190818.0,1634303.0,183293.0,99.90900818926296,51.04640582347589,?,?
pendigits-weka.filters.unsupervised.attribute.MakeIndicator-Clast-V3-N-weka.filters.unsupervised.attribute.ReplaceMissingValues,8,6,weka.classifiers.sklearn.ScikitLearnClassifier,'-batch 100 -learner XGBClassifier -parameters \"gamma=1,subsample=0.5,colsample_bynode=0.5,tree_method=\\\"exact\\\"\" -py-command python3 -py-path default -server-name none',-6212485658537766441,2.0231019210100003E7,9893.0,1099.0,1096.0,3.0,0.0,99.7270245677889,0.272975432211101,0.0,0.9853759797029068,0.006241068108551331,0.04690587240888379,3.3498574532469423,15.383454377457008,528.3034111980123,13.572898357270203,514.7305128407421,0.4807128400345881,0.012350225984777256,0.46836261404981083,508.37117189210073,0.46257613456970037,96.22712273223598,0.9979695431472081,983.0,0.008771929824561403,1.0,0.9912280701754386,113.0,0.0020304568527918783,2.0,0.9989837398373984,0.9979695431472081,0.9984763839512444,0.9853876873808851,0.9999198503873898,0.9999907143144443,0.997270245677889,0.008072632355242271,0.9919273676447578,0.00272975432211101,0.9972851456271021,0.997270245677889,0.9972755126572486,0.985387687380885,0.9999198503873898,0.999923212971529,0.9926879736350109,0.997270245677889,0.856,0.561,0.02,0.02,20.0,20.0,188541.0,1634303.0,183293.0,100.0,51.091901728844405,?,?
pendigits-weka.filters.unsupervised.attribute.MakeIndicator-Clast-V3-N-weka.filters.unsupervised.attribute.ReplaceMissingValues,8,7,weka.classifiers.sklearn.ScikitLearnClassifier,'-batch 100 -learner XGBClassifier -parameters \"gamma=1,subsample=0.5,colsample_bynode=0.5,tree_method=\\\"exact\\\"\" -py-command python3 -py-path default -server-name none',-6212485658537766441,2.0231019210100003E7,9893.0,1099.0,1093.0,6.0,0.0,99.4540491355778,0.545950864422202,0.0,0.9704089966702265,0.008090285931414112,0.06392023048689174,4.342414496184238,20.9635574181411,528.3034111980123,22.318964843419256,505.98444635459305,0.4807128400345881,0.02030843024878913,0.46040440978579894,499.06062662429923,0.4541043008410366,94.46477460605442,0.9979695431472081,983.0,0.03508771929824561,4.0,0.9649122807017544,110.0,0.0020304568527918783,2.0,0.9959473150962512,0.9979695431472081,0.9969574036511155,0.9704562066030278,0.9996972125745837,0.9999649839095393,0.9945404913557779,0.031658667506815466,0.9683413324931845,0.00545950864422202,0.9945153695032696,0.9945404913557779,0.9945191027513944,0.9704562066030278,0.9996972125745838,0.9997107059608022,0.9852043655423719,0.9945404913557779,0.861,0.576,0.02,0.01,20.0,10.0,193634.0,1634303.0,183293.0,100.0,51.228389444949954,?,?
pendigits-weka.filters.unsupervised.attribute.MakeIndicator-Clast-V3-N-weka.filters.unsupervised.attribute.ReplaceMissingValues,8,8,weka.classifiers.sklearn.ScikitLearnClassifier,'-batch 100 -learner XGBClassifier -parameters \"gamma=1,subsample=0.5,colsample_bynode=0.5,tree_method=\\\"exact\\\"\" -py-command python3 -py-path default -server-name none',-6212485658537766441,2.0231019210100003E7,9893.0,1099.0,1096.0,3.0,0.0,99.7270245677889,0.272975432211101,0.0,0.9854881092287177,0.0043423102869980575,0.03891332645800183,2.330710100612528,12.762184167976061,528.3034111980123,8.901559672977827,519.4018515250345,0.4807128400345881,0.008099690330280098,0.47261314970430807,512.7042704695642,0.46651889942635505,97.04731402489442,0.9969543147208122,982.0,0.0,0.0,1.0,114.0,0.003045685279187817,3.0,1.0,0.9969543147208122,0.9984748347737672,0.985591895042834,0.9999910944874878,0.9999989703565655,0.997270245677889,3.1593095707680726E-4,0.9996840690429232,0.00272975432211101,0.997340239378456,0.997270245677889,0.9972858896921213,0.9855918950428341,0.9999910944874878,0.9999911648307945,0.9927439108933771,0.997270245677889,0.876,0.561,0.05,0.01,50.0,10.0,187986.0,1634303.0,183293.0,100.0,50.63694267515923,?,?
pendigits-weka.filters.unsupervised.attribute.MakeIndicator-Clast-V3-N-weka.filters.unsupervised.attribute.ReplaceMissingValues,8,9,weka.classifiers.sklearn.ScikitLearnClassifier,'-batch 100 -learner XGBClassifier -parameters \"gamma=1,subsample=0.5,colsample_bynode=0.5,tree_method=\\\"exact\\\"\" -py-command python3 -py-path default -server-name none',-6212485658537766441,2.0231019210100003E7,9893.0,1099.0,1097.0,2.0,0.0,99.81801637852594,0.18198362147406733,0.0,0.9902129289079267,0.004194963591195972,0.04114273287039074,2.2439097018752068,13.441373958716463,531.4081784648358,10.235333262235043,521.1728452026008,0.4835379239898415,0.009313315070277564,0.474224608919564,519.2577945071764,0.4724820696152652,97.71354968740599,1.0,984.0,0.017391304347826087,2.0,0.9826086956521739,113.0,0.0,0.0,0.9979716024340771,1.0,0.9989847715736041,0.9902603569595515,0.9999646518204313,0.9999958751479484,0.9981801637852593,0.015571468133085414,0.9844285318669146,0.0018198362147406734,0.9981838551366077,0.9981801637852593,0.9981731058222036,0.9902603569595514,0.9999646518204313,0.9999650643759571,0.9951064208745213,0.9981801637852593,0.88,0.577,0.05,0.01,50.0,10.0,190086.0,1634303.0,183293.0,100.0,50.63694267515923,?,?
pendigits-weka.filters.unsupervised.attribute.MakeIndicator-Clast-V3-N-weka.filters.unsupervised.attribute.ReplaceMissingValues,8,10,weka.classifiers.sklearn.ScikitLearnClassifier,'-batch 100 -learner XGBClassifier -parameters \"gamma=1,subsample=0.5,colsample_bynode=0.5,tree_method=\\\"exact\\\"\" -py-command python3 -py-path default -server-name none',-6212485658537766441,2.0231019210100003E7,9893.0,1099.0,1096.0,3.0,0.0,99.7270245677889,0.272975432211101,0.0,0.9854878537253126,0.004654176908722443,0.045350571460090125,2.4895454972824735,14.816079237051813,531.4081784648358,18.449738676889314,512.9584397879465,0.4835379239898415,0.016787751298352423,0.4667501726914891,518.1769359917932,0.4714985768806126,97.51015452730408,0.9979674796747967,982.0,0.008695652173913044,1.0,0.991304347826087,114.0,0.0020325203252032522,2.0,0.9989827060020345,0.9979674796747967,0.9984748347737671,0.9854993842663881,0.9992400141392719,0.9999181607477224,0.997270245677889,0.007998418177005286,0.9920015818229947,0.00272975432211101,0.9972850082668903,0.997270245677889,0.9972754603492996,0.9854993842663881,0.9992400141392719,0.9987289645458592,0.992743910893377,0.997270245677889,0.878,0.568,0.04,0.02,40.0,20.0,190360.0,1634303.0,183293.0,99.90900818926296,50.5459508644222,?,?
pendigits-weka.filters.unsupervised.attribute.MakeIndicator-Clast-V3-N-weka.filters.unsupervised.attribute.ReplaceMissingValues,9,1,weka.classifiers.sklearn.ScikitLearnClassifier,'-batch 100 -learner XGBClassifier -parameters \"gamma=1,subsample=0.5,colsample_bynode=0.5,tree_method=\\\"exact\\\"\" -py-command python3 -py-path default -server-name none',-6212485658537766441,2.0231019210100003E7,9892.0,1100.0,1097.0,3.0,0.0,99.72727272727273,0.2727272727272727,0.0,0.9852639099758866,0.0050359464511664336,0.042055329969128155,2.694721969341038,13.74504738858157,531.5666774779148,12.411551829594165,519.1551256483207,0.4832424340708317,0.011283228935994696,0.47195920513483697,517.1555237087538,0.47014138518977616,97.28892829822655,1.0,985.0,0.02608695652173913,3.0,0.9739130434782609,112.0,0.0,0.0,0.9969635627530364,1.0,0.9984794728839331,0.9853709035879534,0.9999205473405429,0.9999906953981612,0.9972727272727273,0.0233596837944664,0.9766403162055336,0.0027272727272727275,0.9972810084652188,0.9972727272727273,0.9972567790928435,0.9853709035879534,0.9999205473405428,0.9999256857472977,0.9926318069265481,0.9972727272727273,0.857,0.565,0.02,0.01,20.0,10.0,189362.0,1634138.0,183458.0,99.9090909090909,51.0,?,?
pendigits-weka.filters.unsupervised.attribute.MakeIndicator-Clast-V3-N-weka.filters.unsupervised.attribute.ReplaceMissingValues,9,2,weka.classifiers.sklearn.ScikitLearnClassifier,'-batch 100 -learner XGBClassifier -parameters \"gamma=1,subsample=0.5,colsample_bynode=0.5,tree_method=\\\"exact\\\"\" -py-command python3 -py-path default -server-name none',-6212485658537766441,2.0231019210100003E7,9892.0,1100.0,1099.0,1.0,0.0,99.9090909090909,0.09090909090909091,0.0,0.9951258419000357,0.005447577645231092,0.04347385067823417,2.9149847605895824,14.208666016295568,531.5666774779148,18.599894570892495,512.9667829070223,0.4832424340708317,0.01690899506444772,0.4663334390063839,516.5465736493896,0.46958779422671787,97.17437069234852,1.0,985.0,0.008695652173913044,1.0,0.991304347826087,114.0,0.0,0.0,0.9989858012170385,1.0,0.9994926433282597,0.9951376629205516,0.9991083645994262,0.9998903443066838,0.9990909090909091,0.007786561264822134,0.992213438735178,9.090909090909091E-4,0.9990918310898027,0.9990909090909091,0.9990891547929294,0.9951376629205515,0.9991083645994261,0.9994767241359008,0.9975629155505927,0.9990909090909091,0.856,0.568,0.02,0.02,20.0,20.0,187998.0,1634138.0,183458.0,99.9090909090909,50.86363636363637,?,?
pendigits-weka.filters.unsupervised.attribute.MakeIndicator-Clast-V3-N-weka.filters.unsupervised.attribute.ReplaceMissingValues,9,3,weka.classifiers.sklearn.ScikitLearnClassifier,'-batch 100 -learner XGBClassifier -parameters \"gamma=1,subsample=0.5,colsample_bynode=0.5,tree_method=\\\"exact\\\"\" -py-command python3 -py-path default -server-name none',-6212485658537766441,2.0231019210100003E7,9893.0,1099.0,1096.0,3.0,0.0,99.7270245677889,0.272975432211101,0.0,0.9854881092287177,0.005480140801911538,0.049528904340677395,2.941434092823448,16.243715363578595,528.3034111980123,14.162353673927829,514.1410575240845,0.4807128400345881,0.012886582050889744,0.4678262579836984,510.35550935453983,0.46438171915790705,96.60272838239436,0.9969543147208122,982.0,0.0,0.0,1.0,114.0,0.003045685279187817,3.0,1.0,0.9969543147208122,0.9984748347737672,0.985591895042834,0.999893133849853,0.9999877002546375,0.997270245677889,3.1593095707680726E-4,0.9996840690429232,0.00272975432211101,0.997340239378456,0.997270245677889,0.9972858896921213,0.9855918950428341,0.999893133849853,0.9998926933921519,0.9927439108933771,0.997270245677889,0.859,0.569,0.02,0.01,20.0,10.0,194178.0,1634303.0,183293.0,100.0,50.72793448589627,?,?
pendigits-weka.filters.unsupervised.attribute.MakeIndicator-Clast-V3-N-weka.filters.unsupervised.attribute.ReplaceMissingValues,9,4,weka.classifiers.sklearn.ScikitLearnClassifier,'-batch 100 -learner XGBClassifier -parameters \"gamma=1,subsample=0.5,colsample_bynode=0.5,tree_method=\\\"exact\\\"\" -py-command python3 -py-path default -server-name none',-6212485658537766441,2.0231019210100003E7,9893.0,1099.0,1098.0,1.0,0.0,99.90900818926296,0.09099181073703366,0.0,0.9951253265676357,0.002969033063971827,0.027429712879318075,1.5936114404287833,8.995968201751563,528.3034111980123,5.744374431415564,522.5590367665968,0.4807128400345881,0.005226910310660204,0.47548592972392795,519.1407820407399,0.4723755978532665,98.26565019966563,0.9989847715736041,984.0,0.0,0.0,1.0,114.0,0.0010152284263959391,1.0,1.0,0.9989847715736041,0.9994921279837481,0.9951371500818186,0.9999910944874878,0.9999989703565655,0.9990900818926297,1.0531031902560242E-4,0.9998946896809744,9.099181073703367E-4,0.999097994223998,0.9990900818926297,0.9990918375524162,0.9951371500818185,0.9999910944874878,0.9999911648307945,0.997562657878337,0.9990900818926297,0.852,0.565,0.02,0.01,20.0,10.0,192626.0,1634303.0,183293.0,100.0,50.500454959053684,?,?
pendigits-weka.filters.unsupervised.attribute.MakeIndicator-Clast-V3-N-weka.filters.unsupervised.attribute.ReplaceMissingValues,9,5,weka.classifiers.sklearn.ScikitLearnClassifier,'-batch 100 -learner XGBClassifier -parameters \"gamma=1,subsample=0.5,colsample_bynode=0.5,tree_method=\\\"exact\\\"\" -py-command python3 -py-path default -server-name none',-6212485658537766441,2.0231019210100003E7,9893.0,1099.0,1094.0,5.0,0.0,99.54504094631483,0.4549590536851683,0.0,0.9756266328381777,0.007444686350052343,0.06570564317436624,3.995892629762911,21.54910914572169,528.3034111980123,29.580051849540574,498.7233593484718,0.4807128400345881,0.026915424794850387,0.4537974152397377,501.98738205331637,0.45676740860174375,95.01876599944337,0.9969543147208122,982.0,0.017543859649122806,2.0,0.9824561403508771,112.0,0.003045685279187817,3.0,0.9979674796747967,0.9969543147208122,0.9974606399187405,0.9756382246799515,0.9991539763113367,0.9999077005082108,0.9954504094631483,0.016039954391458937,0.983960045608541,0.004549590536851683,0.9954722970302062,0.9954504094631483,0.9954591877620811,0.9756382246799515,0.9991539763113367,0.9987969527961272,0.9878132893916847,0.9954504094631483,0.847,0.565,0.02,0.01,20.0,10.0,190644.0,1634303.0,183293.0,99.90900818926296,50.955414012738856,?,?
pendigits-weka.filters.unsupervised.attribute.MakeIndicator-Clast-V3-N-weka.filters.unsupervised.attribute.ReplaceMissingValues,9,6,weka.classifiers.sklearn.ScikitLearnClassifier,'-batch 100 -learner XGBClassifier -parameters \"gamma=1,subsample=0.5,colsample_bynode=0.5,tree_method=\\\"exact\\\"\" -py-command python3 -py-path default -server-name none',-6212485658537766441,2.0231019210100003E7,9893.0,1099.0,1094.0,5.0,0.0,99.54504094631483,0.4549590536851683,0.0,0.975244067811882,0.005394492488666585,0.05190244699679993,2.895462852726178,17.02215275932979,528.3034111980123,14.014332217975237,514.2890789800371,0.4807128400345881,0.01275189464783916,0.4679609453867489,512.5415154078353,0.4663708056486217,97.01650690567483,0.9989847715736041,984.0,0.03508771929824561,4.0,0.9649122807017544,110.0,0.0010152284263959391,1.0,0.9959514170040485,0.9989847715736041,0.9974657881398885,0.9753516688005218,0.9999465669249266,0.999993834632539,0.9954504094631483,0.031553357187789864,0.9684466428122102,0.004549590536851683,0.9954368687187997,0.9954504094631483,0.9954235377474583,0.9753516688005217,0.9999465669249267,0.9999467846227861,0.9876217829588332,0.9954504094631483,0.849,0.568,0.02,0.02,20.0,20.0,193002.0,1634303.0,183293.0,100.0,50.77343039126479,?,?
pendigits-weka.filters.unsupervised.attribute.MakeIndicator-Clast-V3-N-weka.filters.unsupervised.attribute.ReplaceMissingValues,9,7,weka.classifiers.sklearn.ScikitLearnClassifier,'-batch 100 -learner XGBClassifier -parameters \"gamma=1,subsample=0.5,colsample_bynode=0.5,tree_method=\\\"exact\\\"\" -py-command python3 -py-path default -server-name none',-6212485658537766441,2.0231019210100003E7,9893.0,1099.0,1099.0,0.0,0.0,100.0,0.0,0.0,1.0,0.0034890794685969646,0.02406699602247149,1.8727433605212502,7.893116923330236,528.3034111980123,6.110137370888183,522.1932738271241,0.4807128400345881,0.00555972463229134,0.47515311540229677,518.8366818996798,0.472098891628462,98.20808855334377,1.0,985.0,0.0,0.0,1.0,114.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.873,0.564,0.04,0.02,40.0,20.0,189173.0,1634303.0,183293.0,100.0,50.77343039126479,?,?
pendigits-weka.filters.unsupervised.attribute.MakeIndicator-Clast-V3-N-weka.filters.unsupervised.attribute.ReplaceMissingValues,9,8,weka.classifiers.sklearn.ScikitLearnClassifier,'-batch 100 -learner XGBClassifier -parameters \"gamma=1,subsample=0.5,colsample_bynode=0.5,tree_method=\\\"exact\\\"\" -py-command python3 -py-path default -server-name none',-6212485658537766441,2.0231019210100003E7,9893.0,1099.0,1095.0,4.0,0.0,99.63603275705186,0.36396724294813465,0.0,0.9804256834980851,0.006509631299512332,0.057459090169990686,3.4940072031392435,18.844533675762722,528.3034111980123,20.934500606695362,507.368910591317,0.4807128400345881,0.01904868117078741,0.46166415886380074,505.1003077977505,0.4595999161035036,95.60799667228248,0.9979695431472081,983.0,0.017543859649122806,2.0,0.9824561403508771,112.0,0.0020304568527918783,2.0,0.9979695431472081,0.9979695431472081,0.9979695431472081,0.9804256834980853,0.9996972125745837,0.9999652474747588,0.9963603275705186,0.01593464407243334,0.9840653559275666,0.003639672429481347,0.9963603275705186,0.9963603275705186,0.9963603275705186,0.9804256834980853,0.9996972125745838,0.9996968864684523,0.9902128417490426,0.9963603275705186,0.877,0.56,0.04,0.02,40.0,20.0,192709.0,1634303.0,183293.0,99.90900818926296,50.90991810737034,?,?
pendigits-weka.filters.unsupervised.attribute.MakeIndicator-Clast-V3-N-weka.filters.unsupervised.attribute.ReplaceMissingValues,9,9,weka.classifiers.sklearn.ScikitLearnClassifier,'-batch 100 -learner XGBClassifier -parameters \"gamma=1,subsample=0.5,colsample_bynode=0.5,tree_method=\\\"exact\\\"\" -py-command python3 -py-path default -server-name none',-6212485658537766441,2.0231019210100003E7,9893.0,1099.0,1098.0,1.0,0.0,99.90900818926296,0.09099181073703366,0.0,0.9951253265676357,0.00488815668493571,0.039617508526624816,2.614702600192598,12.943081566714234,531.4081784648358,9.851491846200412,521.5566866186355,0.4835379239898415,0.008964050815468983,0.4745738731743726,516.9441280408869,0.47037682260317276,97.27816563423363,1.0,984.0,0.008695652173913044,1.0,0.991304347826087,114.0,0.0,0.0,0.9989847715736041,1.0,0.9994921279837481,0.9951371500818186,0.9999734888653234,0.9999969016437125,0.9990900818926297,0.007785734066542707,0.9922142659334573,9.099181073703367E-4,0.999091005667358,0.9990900818926297,0.9990883262328429,0.9951371500818185,0.9999734888653234,0.9999740923463144,0.997562657878337,0.9990900818926297,0.857,0.564,0.02,0.01,20.0,10.0,192526.0,1634303.0,183293.0,100.0,50.68243858052775,?,?
pendigits-weka.filters.unsupervised.attribute.MakeIndicator-Clast-V3-N-weka.filters.unsupervised.attribute.ReplaceMissingValues,9,10,weka.classifiers.sklearn.ScikitLearnClassifier,'-batch 100 -learner XGBClassifier -parameters \"gamma=1,subsample=0.5,colsample_bynode=0.5,tree_method=\\\"exact\\\"\" -py-command python3 -py-path default -server-name none',-6212485658537766441,2.0231019210100003E7,9893.0,1099.0,1095.0,4.0,0.0,99.63603275705186,0.36396724294813465,0.0,0.9805761753269705,0.006091278776830355,0.046546908406997496,3.258259397731599,15.20692377172743,531.4081784648358,13.461913422949578,517.9462650418862,0.4835379239898415,0.012249238783393611,0.4712886852064479,510.3658078494855,0.4643910899449368,96.0402621811093,0.9979674796747967,982.0,0.017391304347826087,2.0,0.9826086956521739,113.0,0.0020325203252032522,2.0,0.9979674796747967,0.9979674796747967,0.9979674796747967,0.9805761753269706,0.999902792506186,0.9999886161165535,0.9963603275705186,0.015784152243547993,0.9842158477564521,0.003639672429481347,0.9963603275705186,0.9963603275705186,0.9963603275705186,0.9805761753269707,0.999902792506186,0.9999080766462394,0.9902880876634853,0.9963603275705186,0.838,0.56,0.02,0.01,20.0,10.0,191894.0,1634303.0,183293.0,100.0,51.137397634212924,?,?
pendigits-weka.filters.unsupervised.attribute.MakeIndicator-Clast-V3-N-weka.filters.unsupervised.attribute.ReplaceMissingValues,10,1,weka.classifiers.sklearn.ScikitLearnClassifier,'-batch 100 -learner XGBClassifier -parameters \"gamma=1,subsample=0.5,colsample_bynode=0.5,tree_method=\\\"exact\\\"\" -py-command python3 -py-path default -server-name none',-6212485658537766441,2.0231019210100003E7,9892.0,1100.0,1099.0,1.0,0.0,99.9090909090909,0.09090909090909091,0.0,0.995163134288981,0.0039503790460620365,0.030024054714896276,2.1138376481708243,9.812835974811174,531.5666774779148,7.264599650395791,524.302077827519,0.4832424340708317,0.00660418150035981,0.4766382525704719,519.1312919277372,0.4719375381161247,97.66061604742065,0.9989847715736041,984.0,0.0,0.0,1.0,115.0,0.0010152284263959391,1.0,1.0,0.9989847715736041,0.9994921279837481,0.9951747755483078,1.0,1.0,0.9990909090909091,1.0613751730502999E-4,0.9998938624826949,9.090909090909091E-4,0.9990987460815046,0.9990909090909091,0.999092645969233,0.9951747755483079,1.0,1.0,0.9975815618273719,0.9990909090909091,0.858,0.568,0.03,0.01,30.0,10.0,190542.0,1634138.0,183458.0,100.0,50.68181818181818,?,?
pendigits-weka.filters.unsupervised.attribute.MakeIndicator-Clast-V3-N-weka.filters.unsupervised.attribute.ReplaceMissingValues,10,2,weka.classifiers.sklearn.ScikitLearnClassifier,'-batch 100 -learner XGBClassifier -parameters \"gamma=1,subsample=0.5,colsample_bynode=0.5,tree_method=\\\"exact\\\"\" -py-command python3 -py-path default -server-name none',-6212485658537766441,2.0231019210100003E7,9892.0,1100.0,1092.0,8.0,0.0,99.27272727272727,0.7272727272727273,0.0,0.9617441203321303,0.009576809488624563,0.06778953260899406,5.124526079742747,22.155820411929003,531.5666774779148,30.529893411435758,501.0367840664791,0.4832424340708317,0.02775444855585069,0.455487985514981,497.01145261284285,0.4518285932844026,93.49936210655197,0.9939086294416244,979.0,0.017391304347826087,2.0,0.9826086956521739,113.0,0.006091370558375634,6.0,0.9979612640163099,0.9939086294416244,0.9959308240081385,0.9619201091736489,0.9991260207459722,0.9999039598763265,0.9927272727272727,0.01620994763347445,0.9837900523665255,0.007272727272727273,0.9929032052075766,0.9927272727272727,0.9927820342876296,0.9619201091736489,0.9991260207459721,0.9987373356055103,0.9808713949100523,0.9927272727272727,0.88,0.565,0.05,0.01,50.0,10.0,190629.0,1634138.0,183458.0,99.9090909090909,51.5,?,?
